# MEGARA file for block: 0
# Total number of blocks: 1
# Title:M15
# Description:Example1
# Generated with FMAT version: 3.1.0
# Properties file version: 1
# Date of generation  2017-08-23T18:23:59Z
# Id| Ra	 | Dec	      | Pos
@@SOB@@
0|322.488168|12.15447|360
@@EOB@@
#      Name         |    RA   |    Dec  | Mag |     Type       |Pr|Bid|Pid| X(mm)    | Y(mm)  | Angle(deg) | Enabled| Comment
@@SOS@@
1745947636539339648 |322.498735|12.132852|15.77|REFERENCE       |0 |0  |82 |-30.654817|-64.142122|213.3750  |1|foo comment         
                    |322.463927|12.130994|     |UNKNOWN         |  |   |83 |70.319000 |-69.653000|359.9999  |1|                    
                    |322.491631|12.131001|     |UNKNOWN         |  |   |84 |-10.047000|-69.635000|0.0000    |1|                    
1745947808332004096 |322.458860|12.131121|14.73|REFERENCE       |0 |0  |85 |85.017082 |-69.274395|292.9352  |1|foo comment         
1745935924157760640 |322.507815|12.126780|15.51|REFERENCE       |0 |0  |86 |-56.994489|-82.156908|177.0500  |1|foo comment         
1745947533460096640 |322.483414|12.121909|15.78|REFERENCE       |0 |0  |87 |13.790573 |-96.609574|46.0755   |1|foo comment         
1745935885508823552 |322.501750|12.124937|15.83|REFERENCE       |0 |0  |88 |-39.401731|-87.624243|58.2239   |1|foo comment         
1745947602179558912 |322.474329|12.123338|15.46|REFERENCE       |0 |0  |89 |40.144560 |-92.371143|25.6760   |1|foo comment         
1745947640828599680 |322.495114|12.126803|15.66|REFERENCE       |0 |0  |90 |-20.149513|-82.088969|205.2586  |1|foo comment         
1745947567819803904 |322.463563|12.125419|15.66|REFERENCE       |0 |0  |91 |71.376103 |-86.192850|162.7868  |1|foo comment         
1745947705258794880 |322.487033|12.136109|15.43|REFERENCE       |0 |0  |92 |3.292707  |-54.478024|75.7265   |1|foo comment         
@@EOS@@
